年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2022,3,10,木,ブロッコリー,33300,,,430988,280,123.6,94.6
2022,3,10,木,レタス,33400,,,702083,220,105.9,96.1
2022,3,10,木,きゅうり,34100,,,768445,301,163.2,98.0
2022,3,10,木,かぼちゃ,34200,,,327611,228,143.6,118.8
2022,3,10,木,なす,34300,,,361327,423,166.1,98.1
2022,3,10,木,トマト,34400,,,785579,356,178.7,98.1
2022,3,10,木,ミニトマト,34450,,,272364,651,164.3,99.4
2022,3,10,木,ピーマン,34500,,,226134,655,135.9,98.5
2022,3,10,木,ししとう,34600,,,7734,1420,136.9,93.6
2022,3,10,木,そらまめ,35400,,,21926,817,114.3,99.2
2022,3,10,木,えだまめ,35500,,,281,2485,133.8,95.6
2022,3,10,木,さといも,36300,,,60680,268,111.6,97.5
2022,3,10,木,たまねぎ,36610,,,1481220,233,125.9,100.9
2022,3,10,木,にんにく,36700,,,36539,1146,158.9,121.0
2022,3,10,木,しょうが,37200,,,23375,682,91.1,100.1
2022,3,10,木,生しいたけ,38100,,,76532,932,111.6,99.0
2022,3,10,木,なめこ,38300,,,25261,463,101.5,100.7
2022,3,10,木,えのきだけ,38400,,,149809,261,110.1,99.2
2022,3,10,木,しめじ,38500,,,90681,428,103.0,100.9
2022,3,11,金,だいこん,30100,,,777282,108,78.6,100.0
2022,3,11,金,かぶ,30200,,,57256,161,82.9,101.3
2022,3,11,金,にんじん,30300,,,674162,106,68.6,98.1
2022,3,11,金,ごぼう,30400,,,77696,302,61.2,124.8
2022,3,11,金,たけのこ,30500,,,6825,2023,87.4,96.2
2022,3,11,金,れんこん,30600,,,44497,603,85.4,102.2
2022,3,11,金,はくさい,31100,,,962079,76,79.3,107.0
2022,3,11,金,みずな,31300,,,39723,312,74.9,99.4
2022,3,11,金,こまつな,31500,,,97009,334,73.0,95.7
2022,3,11,金,ちんげんさい,31560,,,39941,292,89.5,96.1
2022,3,11,金,キャベツ,31700,,,1538143,117,90.4,104.5
2022,3,11,金,ほうれんそう,31800,,,162771,395,70.4,97.5
2022,3,11,金,ねぎ,31900,,,324221,399,79.5,100.0
2022,3,11,金,みつば,32500,,,14645,444,100.0,93.9
2022,3,11,金,しゅんぎく,32600,,,19115,464,84.2,97.9
2022,3,11,金,にら,32800,,,70405,830,91.5,96.8
2022,3,11,金,アスパラガス,33100,,,39305,1332,70.4,99.6
2022,3,11,金,カリフラワー,33200,,,48371,200,88.3,109.9
2022,3,11,金,ブロッコリー,33300,,,284423,277,66.0,98.9
2022,3,11,金,レタス,33400,,,623969,217,88.9,98.6
2022,3,11,金,きゅうり,34100,,,429168,299,55.8,99.3
2022,3,11,金,かぼちゃ,34200,,,262637,182,80.2,79.8
2022,3,11,金,なす,34300,,,242217,427,67.0,100.9
2022,3,11,金,トマト,34400,,,407706,368,51.9,103.4
2022,3,11,金,ミニトマト,34450,,,172129,646,63.2,99.2
2022,3,11,金,ピーマン,34500,,,173824,650,76.9,99.2
2022,3,11,金,ししとう,34600,,,6433,1573,83.2,110.8
2022,3,11,金,そらまめ,35400,,,18740,807,85.5,98.8
2022,3,11,金,えだまめ,35500,,,212,2358,75.4,94.9
2022,3,11,金,さといも,36300,,,48750,282,80.3,105.2
2022,3,11,金,たまねぎ,36610,,,1398021,209,94.4,89.7
2022,3,11,金,にんにく,36700,,,24660,1025,67.5,89.4
2022,3,11,金,しょうが,37200,,,21310,719,91.2,105.4
2022,3,11,金,生しいたけ,38100,,,63879,927,83.5,99.5
2022,3,11,金,なめこ,38300,,,20922,453,82.8,97.8
2022,3,11,金,えのきだけ,38400,,,122189,253,81.6,96.9
2022,3,11,金,しめじ,38500,,,76119,419,83.9,97.9
2022,3,12,土,だいこん,30100,,,982229,109,126.4,100.9
2022,3,12,土,かぶ,30200,,,69955,159,122.2,98.8
2022,3,12,土,にんじん,30300,,,743575,106,110.3,100.0
2022,3,12,土,ごぼう,30400,,,69338,322,89.2,106.6
2022,3,12,土,たけのこ,30500,,,6334,2074,92.8,102.5
2022,3,12,土,れんこん,30600,,,54008,600,121.4,99.5
2022,3,12,土,はくさい,31100,,,997669,80,103.7,105.3
2022,3,12,土,みずな,31300,,,46233,315,116.4,101.0
2022,3,12,土,こまつな,31500,,,118422,324,122.1,97.0
2022,3,12,土,ちんげんさい,31560,,,42522,286,106.5,97.9
2022,3,12,土,キャベツ,31700,,,1797670,117,116.9,100.0
2022,3,12,土,ほうれんそう,31800,,,186830,385,114.8,97.5
2022,3,12,土,ねぎ,31900,,,394692,384,121.7,96.2
2022,3,12,土,みつば,32500,,,16115,443,110.0,99.8
2022,3,12,土,しゅんぎく,32600,,,20855,451,109.1,97.2
2022,3,12,土,にら,32800,,,78844,833,112.0,100.4
2022,3,12,土,アスパラガス,33100,,,47655,1214,121.2,91.1
2022,3,12,土,カリフラワー,33200,,,44916,189,92.9,94.5
2022,3,12,土,ブロッコリー,33300,,,378202,282,133.0,101.8
2022,3,12,土,レタス,33400,,,700069,210,112.2,96.8
2022,3,12,土,きゅうり,34100,,,462831,301,107.8,100.7
2022,3,12,土,かぼちゃ,34200,,,235775,175,89.8,96.2
2022,3,12,土,なす,34300,,,234596,420,96.9,98.4
2022,3,12,土,トマト,34400,,,515643,363,126.5,98.6
2022,3,12,土,ミニトマト,34450,,,200320,652,116.4,100.9
2022,3,12,土,ピーマン,34500,,,186159,657,107.1,101.1
2022,3,12,土,ししとう,34600,,,7212,1455,112.1,92.5
2022,3,12,土,そらまめ,35400,,,18052,778,96.3,96.4
2022,3,12,土,えだまめ,35500,,,339,2365,159.9,100.3
2022,3,12,土,さといも,36300,,,49177,267,100.9,94.7
2022,3,12,土,たまねぎ,36610,,,1257509,218,89.9,104.3
2022,3,12,土,にんにく,36700,,,18398,964,74.6,94.0
2022,3,12,土,しょうが,37200,,,24919,692,116.9,96.2
2022,3,12,土,生しいたけ,38100,,,74969,924,117.4,99.7
2022,3,12,土,なめこ,38300,,,26317,456,125.8,100.7
2022,3,12,土,えのきだけ,38400,,,140622,256,115.1,101.2
2022,3,12,土,しめじ,38500,,,91567,421,120.3,100.5
2022,3,14,月,だいこん,30100,,,768585,112,78.2,102.8
2022,3,14,月,かぶ,30200,,,58531,163,83.7,102.5
2022,3,14,月,にんじん,30300,,,961397,107,129.3,100.9
2022,3,14,月,ごぼう,30400,,,97370,308,140.4,95.7
2022,3,14,月,たけのこ,30500,,,8587,2010,135.6,96.9
2022,3,14,月,れんこん,30600,,,46208,602,85.6,100.3
2022,3,14,月,はくさい,31100,,,1110393,81,111.3,101.3
2022,3,14,月,みずな,31300,,,46703,297,101.0,94.3
2022,3,14,月,こまつな,31500,,,126957,299,107.2,92.3
2022,3,14,月,ちんげんさい,31560,,,44129,275,103.8,96.2
2022,3,14,月,キャベツ,31700,,,1724606,117,95.9,100.0
2022,3,14,月,ほうれんそう,31800,,,207704,360,111.2,93.5
2022,3,14,月,ねぎ,31900,,,372329,374,94.3,97.4
2022,3,14,月,みつば,32500,,,15119,446,93.8,100.7
2022,3,14,月,しゅんぎく,32600,,,17572,446,84.3,98.9
2022,3,14,月,にら,32800,,,85329,809,108.2,97.1
2022,3,14,月,アスパラガス,33100,,,59206,1378,124.2,113.5
2022,3,14,月,カリフラワー,33200,,,56269,184,125.3,97.4
2022,3,14,月,ブロッコリー,33300,,,456610,250,120.7,88.7
2022,3,14,月,レタス,33400,,,655773,211,93.7,100.5
2022,3,14,月,きゅうり,34100,,,786789,285,170.0,94.7
2022,3,14,月,かぼちゃ,34200,,,257351,181,109.2,103.4
2022,3,14,月,なす,34300,,,366717,401,156.3,95.5
2022,3,14,月,トマト,34400,,,689130,351,133.6,96.7
2022,3,14,月,ミニトマト,34450,,,272115,627,135.8,96.2
2022,3,14,月,ピーマン,34500,,,246498,639,132.4,97.3
2022,3,14,月,ししとう,34600,,,9235,1398,128.1,96.1
2022,3,14,月,そらまめ,35400,,,27147,727,150.4,93.4
2022,3,14,月,えだまめ,35500,,,248,2431,73.2,102.8
2022,3,14,月,さといも,36300,,,40717,287,82.8,107.5
2022,3,14,月,たまねぎ,36610,,,1257930,223,100.0,102.3
2022,3,14,月,にんにく,36700,,,22332,1140,121.4,118.3
2022,3,14,月,しょうが,37200,,,25731,738,103.3,106.6
2022,3,14,月,生しいたけ,38100,,,69886,889,93.2,96.2
2022,3,14,月,なめこ,38300,,,23460,458,89.1,100.4
2022,3,14,月,えのきだけ,38400,,,131826,247,93.7,96.5
2022,3,14,月,しめじ,38500,,,76522,407,83.6,96.7
2022,3,15,火,だいこん,30100,,,909153,112,118.3,100.0
2022,3,15,火,かぶ,30200,,,78087,158,133.4,96.9
2022,3,15,火,にんじん,30300,,,728453,105,75.8,98.1
2022,3,15,火,ごぼう,30400,,,75488,327,77.5,106.2
2022,3,15,火,たけのこ,30500,,,9819,1979,114.3,98.5
2022,3,15,火,れんこん,30600,,,48935,613,105.9,101.8
2022,3,15,火,はくさい,31100,,,1035046,79,93.2,97.5
2022,3,15,火,みずな,31300,,,43250,299,92.6,100.7
2022,3,15,火,こまつな,31500,,,107694,287,84.8,96.0
2022,3,15,火,ちんげんさい,31560,,,39773,275,90.1,100.0
2022,3,15,火,キャベツ,31700,,,1866522,119,108.2,101.7
2022,3,15,火,ほうれんそう,31800,,,191862,353,92.4,98.1
2022,3,15,火,ねぎ,31900,,,362550,370,97.4,98.9
2022,3,15,火,みつば,32500,,,16916,419,111.9,93.9
2022,3,15,火,しゅんぎく,32600,,,17255,445,98.2,99.8
2022,3,15,火,にら,32800,,,73738,796,86.4,98.4
2022,3,15,火,アスパラガス,33100,,,50025,1304,84.5,94.6
2022,3,15,火,カリフラワー,33200,,,78721,181,139.9,98.4
2022,3,15,火,ブロッコリー,33300,,,412410,225,90.3,90.0
2022,3,15,火,レタス,33400,,,737702,210,112.5,99.5
2022,3,15,火,きゅうり,34100,,,537924,278,68.4,97.5
2022,3,15,火,かぼちゃ,34200,,,221894,179,86.2,98.9
2022,3,15,火,なす,34300,,,264747,399,72.2,99.5
2022,3,15,火,トマト,34400,,,446134,359,64.7,102.3
2022,3,15,火,ミニトマト,34450,,,173983,632,63.9,100.8
2022,3,15,火,ピーマン,34500,,,178619,634,72.5,99.2
2022,3,15,火,ししとう,34600,,,6378,1622,69.1,116.0
2022,3,15,火,そらまめ,35400,,,27319,713,100.6,98.1
2022,3,15,火,えだまめ,35500,,,381,2446,153.6,100.6
2022,3,15,火,さといも,36300,,,57115,265,140.3,92.3
2022,3,15,火,たまねぎ,36610,,,1372247,221,109.1,99.1
2022,3,15,火,にんにく,36700,,,26669,934,119.4,81.9
2022,3,15,火,しょうが,37200,,,25004,694,97.2,94.0
2022,3,15,火,生しいたけ,38100,,,70056,895,100.2,100.7
2022,3,15,火,なめこ,38300,,,24171,454,103.0,99.1
2022,3,15,火,えのきだけ,38400,,,132388,249,100.4,100.8
2022,3,15,火,しめじ,38500,,,85329,411,111.5,101.0
2022,3,17,木,だいこん,30100,,,1012499,112,111.4,100.0
2022,3,17,木,かぶ,30200,,,79837,157,102.2,99.4
2022,3,17,木,にんじん,30300,,,853678,100,117.2,95.2
2022,3,17,木,ごぼう,30400,,,97490,281,129.1,85.9
2022,3,17,木,たけのこ,30500,,,16504,1842,168.1,93.1
2022,3,17,木,れんこん,30600,,,55367,595,113.1,97.1
2022,3,17,木,はくさい,31100,,,1107757,82,107.0,103.8
2022,3,17,木,みずな,31300,,,56316,267,130.2,89.3
2022,3,17,木,こまつな,31500,,,156201,245,145.0,85.4
2022,3,17,木,ちんげんさい,31560,,,49695,262,124.9,95.3
2022,3,17,木,キャベツ,31700,,,1976660,113,105.9,95.0
2022,3,17,木,ほうれんそう,31800,,,244126,328,127.2,92.9
2022,3,17,木,ねぎ,31900,,,437695,349,120.7,94.3
2022,3,17,木,みつば,32500,,,16466,413,97.3,98.6
2022,3,17,木,しゅんぎく,32600,,,20076,417,116.3,93.7
2022,3,17,木,にら,32800,,,89981,750,122.0,94.2
2022,3,17,木,アスパラガス,33100,,,73053,1361,146.0,104.4
2022,3,17,木,カリフラワー,33200,,,62808,155,79.8,85.6
2022,3,17,木,ブロッコリー,33300,,,541631,193,131.3,85.8
2022,3,17,木,レタス,33400,,,811653,195,110.0,92.9
2022,3,17,木,きゅうり,34100,,,913939,260,169.9,93.5
2022,3,17,木,かぼちゃ,34200,,,332927,218,150.0,121.8
2022,3,17,木,なす,34300,,,456859,383,172.6,96.0
2022,3,17,木,トマト,34400,,,791651,354,177.4,98.6
2022,3,17,木,ミニトマト,34450,,,289086,631,166.2,99.8
2022,3,17,木,ピーマン,34500,,,247897,624,138.8,98.4
2022,3,17,木,ししとう,34600,,,8430,1493,132.2,92.0
2022,3,17,木,そらまめ,35400,,,33015,702,120.8,98.5
2022,3,17,木,えだまめ,35500,,,395,2352,103.7,96.2
2022,3,17,木,さといも,36300,,,49972,268,87.5,101.1
2022,3,17,木,たまねぎ,36610,,,1293718,245,94.3,110.9
2022,3,17,木,にんにく,36700,,,20477,1004,76.8,107.5
2022,3,17,木,しょうが,37200,,,23630,708,94.5,102.0
2022,3,17,木,生しいたけ,38100,,,78604,865,112.2,96.6
2022,3,17,木,なめこ,38300,,,24944,456,103.2,100.4
2022,3,17,木,えのきだけ,38400,,,137577,231,103.9,92.8
2022,3,17,木,しめじ,38500,,,85334,399,100.0,97.1
2022,3,18,金,だいこん,30100,,,845527,113,83.5,100.9
2022,3,18,金,かぶ,30200,,,69435,157,87.0,100.0
2022,3,18,金,にんじん,30300,,,614552,101,72.0,101.0
2022,3,18,金,ごぼう,30400,,,68695,329,70.5,117.1
2022,3,18,金,たけのこ,30500,,,14514,1660,87.9,90.1
2022,3,18,金,れんこん,30600,,,48016,610,86.7,102.5
2022,3,18,金,はくさい,31100,,,836971,83,75.6,101.2
2022,3,18,金,みずな,31300,,,41540,264,73.8,98.9
2022,3,18,金,こまつな,31500,,,126564,203,81.0,82.9
2022,3,18,金,ちんげんさい,31560,,,47011,256,94.6,97.7
2022,3,18,金,キャベツ,31700,,,1858015,108,94.0,95.6
2022,3,18,金,ほうれんそう,31800,,,173024,319,70.9,97.3
2022,3,18,金,ねぎ,31900,,,334286,357,76.4,102.3
2022,3,18,金,みつば,32500,,,17667,385,107.3,93.2
2022,3,18,金,しゅんぎく,32600,,,18117,412,90.2,98.8
2022,3,18,金,にら,32800,,,76721,737,85.3,98.3
2022,3,18,金,アスパラガス,33100,,,49730,1264,68.1,92.9
2022,3,18,金,カリフラワー,33200,,,64353,176,102.5,113.5
2022,3,18,金,ブロッコリー,33300,,,403771,185,74.5,95.9
2022,3,18,金,レタス,33400,,,685422,187,84.4,95.9
2022,3,18,金,きゅうり,34100,,,528026,261,57.8,100.4
2022,3,18,金,かぼちゃ,34200,,,299635,189,90.0,86.7
2022,3,18,金,なす,34300,,,315433,379,69.0,99.0
2022,3,18,金,トマト,34400,,,410434,352,51.8,99.4
2022,3,18,金,ミニトマト,34450,,,170681,645,59.0,102.2
2022,3,18,金,ピーマン,34500,,,197374,614,79.6,98.4
2022,3,18,金,ししとう,34600,,,6455,1694,76.6,113.5
2022,3,18,金,そらまめ,35400,,,32786,684,99.3,97.4
2022,3,18,金,えだまめ,35500,,,443,2228,112.2,94.7
2022,3,18,金,さといも,36300,,,43283,269,86.6,100.4
2022,3,18,金,たまねぎ,36610,,,1795112,189,138.8,77.1
2022,3,18,金,にんにく,36700,,,28731,1008,140.3,100.4
2022,3,18,金,しょうが,37200,,,23388,702,99.0,99.2
2022,3,18,金,生しいたけ,38100,,,64955,862,82.6,99.7
2022,3,18,金,なめこ,38300,,,21555,448,86.4,98.2
2022,3,18,金,えのきだけ,38400,,,120140,233,87.3,100.9
2022,3,18,金,しめじ,38500,,,78130,403,91.6,101.0
2022,3,19,土,だいこん,30100,,,1111485,113,131.5,100.0
2022,3,19,土,かぶ,30200,,,70849,159,102.0,101.3
2022,3,19,土,にんじん,30300,,,766692,103,124.8,102.0
2022,3,19,土,ごぼう,30400,,,96503,317,140.5,96.4
2022,3,19,土,たけのこ,30500,,,19277,1562,132.8,94.1
2022,3,19,土,れんこん,30600,,,54628,602,113.8,98.7
2022,3,19,土,はくさい,31100,,,964134,85,115.2,102.4
2022,3,19,土,みずな,31300,,,52630,279,126.7,105.7
2022,3,19,土,こまつな,31500,,,135576,215,107.1,105.9
2022,3,19,土,ちんげんさい,31560,,,47448,255,100.9,99.6
2022,3,19,土,キャベツ,31700,,,2012984,112,108.3,103.7
2022,3,19,土,ほうれんそう,31800,,,198106,327,114.5,102.5
2022,3,19,土,ねぎ,31900,,,437933,367,131.0,102.8
2022,3,19,土,みつば,32500,,,20858,387,118.1,100.5
2022,3,19,土,しゅんぎく,32600,,,19796,424,109.3,102.9
2022,3,19,土,にら,32800,,,93908,738,122.4,100.1
2022,3,19,土,アスパラガス,33100,,,64039,1196,128.8,94.6
2022,3,19,土,カリフラワー,33200,,,47032,174,73.1,98.9
2022,3,19,土,ブロッコリー,33300,,,504932,207,125.1,111.9
2022,3,19,土,レタス,33400,,,839355,183,122.5,97.9
2022,3,19,土,きゅうり,34100,,,576220,255,109.1,97.7
2022,3,19,土,かぼちゃ,34200,,,284234,188,94.9,99.5
2022,3,19,土,なす,34300,,,337361,375,107.0,98.9
2022,3,19,土,トマト,34400,,,587192,356,143.1,101.1
2022,3,19,土,ミニトマト,34450,,,242935,636,142.3,98.6
2022,3,19,土,ピーマン,34500,,,236795,609,120.0,99.2
2022,3,19,土,ししとう,34600,,,7642,1578,118.4,93.2
2022,3,19,土,そらまめ,35400,,,37631,657,114.8,96.1
2022,3,19,土,えだまめ,35500,,,507,2248,114.4,100.9
2022,3,19,土,さといも,36300,,,64030,266,147.9,98.9
2022,3,19,土,たまねぎ,36610,,,1098092,247,61.2,130.7
2022,3,19,土,にんにく,36700,,,23846,930,83.0,92.3
2022,3,19,土,しょうが,37200,,,32118,708,137.3,100.9
2022,3,19,土,生しいたけ,38100,,,83569,873,128.7,101.3
2022,3,19,土,なめこ,38300,,,32793,445,152.1,99.3
2022,3,19,土,えのきだけ,38400,,,160511,232,133.6,99.6
2022,3,19,土,しめじ,38500,,,115408,415,147.7,103.0
2022,3,21,月,だいこん,30100,,,8585,117,1.0,103.5
2022,3,21,月,かぶ,30200,,,24,401,0.0,255.4
2022,3,21,月,にんじん,30300,,,6995,56,1.1,55.4
2022,3,21,月,ごぼう,30400,,,590,147,0.9,44.7
2022,3,21,月,はくさい,31100,,,3895,107,0.5,128.9
2022,3,21,月,みずな,31300,,,90,455,0.2,172.3
2022,3,21,月,こまつな,31500,,,2102,167,1.7,82.3
2022,3,21,月,ちんげんさい,31560,,,716,164,1.5,64.1
2022,3,21,月,キャベツ,31700,,,32100,123,1.7,117.1
2022,3,21,月,ほうれんそう,31800,,,1682,157,1.0,49.2
2022,3,21,月,ねぎ,31900,,,778,338,0.2,94.7
2022,3,21,月,みつば,32500,,,25,771,0.1,200.3
2022,3,21,月,にら,32800,,,192,660,0.3,89.6
2022,3,21,月,アスパラガス,33100,,,95,1113,0.2,88.1
2022,3,21,月,カリフラワー,33200,,,733,160,1.1,90.9
2022,3,21,月,ブロッコリー,33300,,,910,106,0.2,57.3
2022,3,21,月,レタス,33400,,,23453,129,3.4,69.0
2022,3,21,月,きゅうり,34100,,,9336,164,1.8,62.8
2022,3,21,月,かぼちゃ,34200,,,258,298,0.1,157.7
2022,3,21,月,なす,34300,,,3468,134,1.1,35.4
2022,3,21,月,トマト,34400,,,5525,246,1.3,69.9
2022,3,21,月,ミニトマト,34450,,,684,497,0.4,77.1
2022,3,21,月,ピーマン,34500,,,13945,338,7.1,55.0
2022,3,21,月,ししとう,34600,,,9,2430,0.1,143.4
2022,3,21,月,さといも,36300,,,300,174,0.7,64.7
2022,3,21,月,たまねぎ,36610,,,21842,203,1.2,107.4
2022,3,21,月,にんにく,36700,,,875,529,3.0,52.4
2022,3,21,月,しょうが,37200,,,105,394,0.4,56.1
2022,3,21,月,生しいたけ,38100,,,152,859,0.2,99.7
2022,3,21,月,なめこ,38300,,,20,729,0.1,162.7
2022,3,21,月,えのきだけ,38400,,,330,344,0.3,147.6
2022,3,21,月,しめじ,38500,,,438,454,0.6,112.7
2022,3,22,火,だいこん,30100,,,1121561,112,******,95.7
2022,3,22,火,かぶ,30200,,,75748,155,******,38.7
2022,3,22,火,にんじん,30300,,,922320,94,******,167.9
2022,3,22,火,ごぼう,30400,,,83887,328,******,223.1
2022,3,22,火,たけのこ,30500,,,41016,1217,−,−
2022,3,22,火,れんこん,30600,,,53533,616,−,−
2022,3,22,火,はくさい,31100,,,940340,89,******,83.2
2022,3,22,火,みずな,31300,,,64561,259,******,56.9
2022,3,22,火,こまつな,31500,,,173504,201,8254.2,120.4
2022,3,22,火,ちんげんさい,31560,,,46120,248,6441.3,151.2
2022,3,22,火,キャベツ,31700,,,2274439,105,7085.5,85.4
2022,3,22,火,ほうれんそう,31800,,,228986,340,******,216.6
2022,3,22,火,ねぎ,31900,,,439542,361,******,106.8
2022,3,22,火,みつば,32500,,,17725,394,******,51.1
2022,3,22,火,しゅんぎく,32600,,,22120,428,−,−
2022,3,22,火,にら,32800,,,110597,675,******,102.3
2022,3,22,火,アスパラガス,33100,,,75113,1313,******,118.0
2022,3,22,火,カリフラワー,33200,,,54906,169,7490.6,105.6
2022,3,22,火,ブロッコリー,33300,,,676713,188,******,177.4
2022,3,22,火,レタス,33400,,,944725,176,4028.2,136.4
2022,3,22,火,きゅうり,34100,,,1046033,251,******,153.0
2022,3,22,火,かぼちゃ,34200,,,316680,172,******,57.7
2022,3,22,火,なす,34300,,,540399,350,******,261.2
2022,3,22,火,トマト,34400,,,983215,342,******,139.0
2022,3,22,火,ミニトマト,34450,,,375084,596,******,119.9
2022,3,22,火,ピーマン,34500,,,345373,571,2476.7,168.9
2022,3,22,火,ししとう,34600,,,11882,1645,******,67.7
2022,3,22,火,そらまめ,35400,,,56789,568,−,−
2022,3,22,火,えだまめ,35500,,,493,2163,−,−
2022,3,22,火,さといも,36300,,,50550,284,******,163.2
2022,3,22,火,たまねぎ,36610,,,1593843,241,7297.1,118.7
2022,3,22,火,にんにく,36700,,,19422,968,2219.7,183.0
2022,3,22,火,しょうが,37200,,,28068,730,******,185.3
2022,3,22,火,生しいたけ,38100,,,101326,841,******,97.9
2022,3,22,火,なめこ,38300,,,27815,455,******,62.4
2022,3,22,火,えのきだけ,38400,,,176466,221,******,64.2
2022,3,22,火,しめじ,38500,,,110649,395,******,87.0
2022,3,23,水,だいこん,30100,,,716689,109,63.9,97.3
2022,3,23,水,かぶ,30200,,,49286,155,65.1,100.0
2022,3,23,水,にんじん,30300,,,526223,107,57.1,113.8
2022,3,23,水,ごぼう,30400,,,37273,326,44.4,99.4
2022,3,23,水,たけのこ,30500,,,13975,1224,34.1,100.6
2022,3,23,水,れんこん,30600,,,23721,629,44.3,102.1
2022,3,23,水,はくさい,31100,,,632256,86,67.2,96.6
2022,3,23,水,みずな,31300,,,32712,261,50.7,100.8
2022,3,23,水,こまつな,31500,,,90668,193,52.3,96.0
2022,3,23,水,ちんげんさい,31560,,,33288,234,72.2,94.4
2022,3,23,水,キャベツ,31700,,,1277684,100,56.2,95.2
2022,3,23,水,ほうれんそう,31800,,,111832,344,48.8,101.2
2022,3,23,水,ねぎ,31900,,,223258,364,50.8,100.8
2022,3,23,水,みつば,32500,,,11286,391,63.7,99.2
2022,3,23,水,しゅんぎく,32600,,,11088,458,50.1,107.0
2022,3,23,水,にら,32800,,,53144,649,48.1,96.1
2022,3,23,水,アスパラガス,33100,,,33672,1199,44.8,91.3
2022,3,23,水,カリフラワー,33200,,,23855,186,43.4,110.1
2022,3,23,水,ブロッコリー,33300,,,270532,192,40.0,102.1
2022,3,23,水,レタス,33400,,,459337,181,48.6,102.8
2022,3,23,水,きゅうり,34100,,,368474,255,35.2,101.6
2022,3,23,水,かぼちゃ,34200,,,147249,167,46.5,97.1
2022,3,23,水,なす,34300,,,177443,370,32.8,105.7
2022,3,23,水,トマト,34400,,,361787,377,36.8,110.2
2022,3,23,水,ミニトマト,34450,,,116362,629,31.0,105.5
2022,3,23,水,ピーマン,34500,,,135293,572,39.2,100.2
2022,3,23,水,ししとう,34600,,,5268,1759,44.3,106.9
2022,3,23,水,そらまめ,35400,,,33315,546,58.7,96.1
2022,3,23,水,えだまめ,35500,,,275,2112,55.8,97.6
2022,3,23,水,さといも,36300,,,22979,271,45.5,95.4
2022,3,23,水,たまねぎ,36610,,,967596,224,60.7,92.9
2022,3,23,水,にんにく,36700,,,17161,1002,88.4,103.5
2022,3,23,水,しょうが,37200,,,14321,717,51.0,98.2
2022,3,23,水,生しいたけ,38100,,,38922,869,38.4,103.3
2022,3,23,水,なめこ,38300,,,14257,430,51.3,94.5
2022,3,23,水,えのきだけ,38400,,,49661,210,28.1,95.0
2022,3,23,水,しめじ,38500,,,32467,398,29.3,100.8
2022,3,24,木,だいこん,30100,,,709790,107,99.0,98.2
2022,3,24,木,かぶ,30200,,,51719,157,104.9,101.3
2022,3,24,木,にんじん,30300,,,670293,103,127.4,96.3
2022,3,24,木,ごぼう,30400,,,73243,274,196.5,84.0
2022,3,24,木,たけのこ,30500,,,29773,1213,213.0,99.1
2022,3,24,木,れんこん,30600,,,35344,574,149.0,91.3
2022,3,24,木,はくさい,31100,,,859481,87,135.9,101.2
2022,3,24,木,みずな,31300,,,40453,268,123.7,102.7
2022,3,24,木,こまつな,31500,,,109225,179,120.5,92.7
2022,3,24,木,ちんげんさい,31560,,,36386,236,109.3,100.9
2022,3,24,木,キャベツ,31700,,,1481620,98,116.0,98.0
2022,3,24,木,ほうれんそう,31800,,,129668,359,115.9,104.4
2022,3,24,木,ねぎ,31900,,,341044,353,152.8,97.0
2022,3,24,木,みつば,32500,,,15194,375,134.6,95.9
2022,3,24,木,しゅんぎく,32600,,,15085,437,136.0,95.4
2022,3,24,木,にら,32800,,,78583,605,147.9,93.2
2022,3,24,木,アスパラガス,33100,,,43429,1259,129.0,105.0
2022,3,24,木,カリフラワー,33200,,,41918,190,175.7,102.2
2022,3,24,木,ブロッコリー,33300,,,291979,219,107.9,114.1
2022,3,24,木,レタス,33400,,,514716,172,112.1,95.0
2022,3,24,木,きゅうり,34100,,,479352,246,130.1,96.5
2022,3,24,木,かぼちゃ,34200,,,271884,249,184.6,149.1
2022,3,24,木,なす,34300,,,261511,361,147.4,97.6
2022,3,24,木,トマト,34400,,,551582,363,152.5,96.3
2022,3,24,木,ミニトマト,34450,,,208294,633,179.0,100.6
2022,3,24,木,ピーマン,34500,,,216956,533,160.4,93.2
2022,3,24,木,ししとう,34600,,,7535,1673,143.0,95.1
2022,3,24,木,そらまめ,35400,,,42320,501,127.0,91.8
2022,3,24,木,えだまめ,35500,,,268,2136,97.5,101.1
2022,3,24,木,さといも,36300,,,44795,258,194.9,95.2
2022,3,24,木,たまねぎ,36610,,,1316903,250,136.1,111.6
2022,3,24,木,にんにく,36700,,,21583,944,125.8,94.2
2022,3,24,木,しょうが,37200,,,23395,736,163.4,102.6
2022,3,24,木,生しいたけ,38100,,,60482,836,155.4,96.2
2022,3,24,木,なめこ,38300,,,23618,445,165.7,103.5
2022,3,24,木,えのきだけ,38400,,,119312,214,240.3,101.9
2022,3,24,木,しめじ,38500,,,76209,387,234.7,97.2
2022,3,25,金,だいこん,30100,,,797303,101,112.3,94.4
2022,3,25,金,かぶ,30200,,,56475,155,109.2,98.7
2022,3,25,金,にんじん,30300,,,459682,97,68.6,94.2
2022,3,25,金,ごぼう,30400,,,64550,262,88.1,95.6
2022,3,25,金,たけのこ,30500,,,21278,1284,71.5,105.9
2022,3,25,金,れんこん,30600,,,35350,619,100.0,107.8
