年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,3,29,月,果実総量,40000,,,3827514,464,116.1,105.5
2021,3,29,月,国産果実総量,40001,,,2902078,540,125.7,101.1
2021,3,29,月,みかん,40100,,,52245,355,83.0,96.7
2021,3,29,月,ネーブル,41201,,,5155,215,175.4,81.1
2021,3,29,月,甘なつみかん,41253,,,184878,198,122.6,107.0
2021,3,29,月,いよかん,41301,,,2180,264,35.0,132.7
2021,3,29,月,はっさく,41321,,,93513,202,169.5,102.5
2021,3,29,月,その他雑かん,41999,,,688164,363,153.2,94.8
2021,3,29,月,りんご計,42000,,,893696,258,99.0,96.6
2021,3,29,月,ジョナゴルド,42505,,,60267,243,107.1,99.2
2021,3,29,月,王林,42515,,,63874,292,89.9,105.4
2021,3,29,月,ふじ,42804,,,733062,255,98.0,95.1
2021,3,29,月,その他りんご,42999,,,36493,285,131.6,104.8
2021,3,29,月,びわ,43900,,,4311,2447,136.9,91.2
2021,3,29,月,おうとう,44800,,,290,10407,116.0,97.9
2021,3,29,月,ぶどう計,45000,,,375,475,288.5,106.5
2021,3,29,月,その他ぶどう,45299,,,375,475,288.5,106.5
2021,3,29,月,いちご,46100,,,657446,1238,139.2,94.9
2021,3,29,月,メロン計,47000,,,48808,966,121.2,98.5
2021,3,29,月,温室メロン,47200,,,25398,1171,131.9,91.9
2021,3,29,月,アンデス,47213,,,11616,821,128.6,94.5
2021,3,29,月,その他メロン,47299,,,11794,665,98.3,112.0
2021,3,29,月,すいか,48100,,,119024,353,139.8,91.0
2021,3,29,月,キウイフルツ,49300,,,146741,517,211.8,93.8
2021,3,29,月,他の国産果実,49500,,,5261,3454,63.4,162.3
2021,3,29,月,輸入果実計,50000,,,925435,226,93.7,102.7
2021,3,29,月,バナナ,50100,,,552344,169,92.7,98.8
2021,3,29,月,パイナップル,50300,,,95540,197,127.3,106.5
2021,3,29,月,レモン,50400,,,59283,339,95.2,116.5
2021,3,29,月,グレプフルツ,50500,,,30620,230,40.3,98.3
2021,3,29,月,オレンジ,50600,,,81534,284,98.3,108.4
2021,3,29,月,輸入キウイ,50800,,,387,573,13.2,100.4
2021,3,29,月,輸入メロン,50850,,,10440,281,93.2,101.1
2021,3,29,月,他の輸入果実,50900,,,95287,454,117.1,94.6
2021,3,30,火,果実総量,40000,,,2770624,434,72.4,93.5
2021,3,30,火,国産果実総量,40001,,,1713250,565,59.0,104.6
2021,3,30,火,みかん,40100,,,58516,348,112.0,98.0
2021,3,30,火,ネーブル,41201,,,2839,342,55.1,159.1
2021,3,30,火,甘なつみかん,41253,,,76568,191,41.4,96.5
2021,3,30,火,いよかん,41301,,,807,294,37.0,111.4
2021,3,30,火,はっさく,41321,,,50757,223,54.3,110.4
2021,3,30,火,その他雑かん,41999,,,269110,394,39.1,108.5
2021,3,30,火,りんご計,42000,,,642492,258,71.9,100.0
2021,3,30,火,ジョナゴルド,42505,,,61330,228,101.8,93.8
2021,3,30,火,王林,42515,,,40375,291,63.2,99.7
2021,3,30,火,ふじ,42804,,,517459,256,70.6,100.4
2021,3,30,火,その他りんご,42999,,,23328,315,63.9,110.5
2021,3,30,火,西洋なし,43499,,,319,159,−,−
2021,3,30,火,びわ,43900,,,2476,2583,57.4,105.6
2021,3,30,火,おうとう,44800,,,265,12098,91.4,116.2
2021,3,30,火,いちご,46100,,,425876,1241,64.8,100.2
2021,3,30,火,メロン計,47000,,,30032,983,61.5,101.8
2021,3,30,火,温室メロン,47200,,,20355,1143,80.1,97.6
2021,3,30,火,アンデス,47213,,,3007,731,25.9,89.0
2021,3,30,火,その他メロン,47299,,,6670,609,56.6,91.6
2021,3,30,火,すいか,48100,,,71459,395,60.0,111.9
2021,3,30,火,キウイフルツ,49300,,,73654,535,50.2,103.5
2021,3,30,火,他の国産果実,49500,,,8087,1774,153.7,51.4
2021,3,30,火,輸入果実計,50000,,,1057368,222,114.3,98.2
2021,3,30,火,バナナ,50100,,,636085,171,115.2,101.2
2021,3,30,火,パイナップル,50300,,,123957,195,129.7,99.0
2021,3,30,火,レモン,50400,,,45716,374,77.1,110.3
2021,3,30,火,グレプフルツ,50500,,,42159,218,137.7,94.8
2021,3,30,火,オレンジ,50600,,,101483,276,124.5,97.2
2021,3,30,火,輸入キウイ,50800,,,4320,540,1116.3,94.2
2021,3,30,火,輸入メロン,50850,,,16506,189,158.1,67.3
2021,3,30,火,他の輸入果実,50900,,,87151,479,91.5,105.5
2021,3,31,水,果実総量,40000,,,13840,262,0.4,56.5
2021,3,31,水,国産果実総量,40001,,,3106,321,0.1,59.4
2021,3,31,水,その他雑かん,41999,,,480,308,0.1,84.8
2021,3,31,水,すいか,48100,,,2297,321,1.9,90.9
2021,3,31,水,キウイフルツ,49300,,,16,567,0.0,109.7
2021,3,31,水,他の国産果実,49500,,,313,335,5.9,9.7
2021,3,31,水,輸入果実計,50000,,,10734,245,1.2,108.4
2021,3,31,水,バナナ,50100,,,7974,215,1.4,127.2
2021,3,31,水,パイナップル,50300,,,1253,258,1.3,131.0
2021,3,31,水,レモン,50400,,,170,398,0.3,117.4
2021,3,31,水,グレプフルツ,50500,,,119,263,0.4,114.3
2021,3,31,水,オレンジ,50600,,,538,363,0.7,127.8
2021,3,31,水,輸入メロン,50850,,,290,378,2.8,134.5
2021,3,31,水,他の輸入果実,50900,,,390,492,0.4,108.4
2021,4,1,木,果実総量,40000,,,3838826,483,******,184.4
2021,4,1,木,国産果実総量,40001,,,3177550,535,******,166.7
2021,4,1,木,みかん,40100,,,29085,366,−,−
2021,4,1,木,ネーブル,41201,,,2648,323,−,−
2021,4,1,木,甘なつみかん,41253,,,193317,195,−,−
2021,4,1,木,いよかん,41301,,,1420,244,−,−
2021,4,1,木,はっさく,41321,,,110283,221,−,−
2021,4,1,木,その他雑かん,41999,,,811855,397,******,128.9
2021,4,1,木,りんご計,42000,,,923786,259,−,−
2021,4,1,木,ジョナゴルド,42505,,,40906,266,−,−
2021,4,1,木,王林,42515,,,73989,292,−,−
2021,4,1,木,ふじ,42804,,,779984,254,−,−
2021,4,1,木,その他りんご,42999,,,28907,306,−,−
2021,4,1,木,びわ,43900,,,6366,2438,−,−
2021,4,1,木,おうとう,44800,,,489,9998,−,−
2021,4,1,木,ぶどう計,45000,,,435,582,−,−
2021,4,1,木,その他ぶどう,45299,,,435,582,−,−
2021,4,1,木,いちご,46100,,,718313,1173,−,−
2021,4,1,木,メロン計,47000,,,45275,943,−,−
2021,4,1,木,温室メロン,47200,,,23197,1163,−,−
2021,4,1,木,アンデス,47213,,,10145,802,−,−
2021,4,1,木,その他メロン,47299,,,11933,634,−,−
2021,4,1,木,すいか,48100,,,213973,349,9315.3,108.7
2021,4,1,木,キウイフルツ,49300,,,106914,516,******,91.0
2021,4,1,木,他の国産果実,49500,,,13402,2037,4281.8,608.1
2021,4,1,木,輸入果実計,50000,,,661273,233,6160.5,95.1
2021,4,1,木,バナナ,50100,,,377379,182,4732.6,84.7
2021,4,1,木,パイナップル,50300,,,64080,192,5114.1,74.4
2021,4,1,木,レモン,50400,,,30919,361,******,90.7
2021,4,1,木,グレプフルツ,50500,,,20983,240,******,91.3
2021,4,1,木,オレンジ,50600,,,99726,277,******,76.3
2021,4,1,木,輸入キウイ,50800,,,3437,509,−,−
2021,4,1,木,輸入メロン,50850,,,11950,273,4120.7,72.2
2021,4,1,木,他の輸入果実,50900,,,52801,460,******,93.5
2021,4,2,金,果実総量,40000,,,2723222,443,70.9,91.7
2021,4,2,金,国産果実総量,40001,,,1933024,513,60.8,95.9
2021,4,2,金,みかん,40100,,,27446,453,94.4,123.8
2021,4,2,金,ネーブル,41201,,,677,224,25.6,69.3
2021,4,2,金,甘なつみかん,41253,,,193678,201,100.2,103.1
2021,4,2,金,いよかん,41301,,,400,95,28.2,38.9
2021,4,2,金,はっさく,41321,,,69686,226,63.2,102.3
2021,4,2,金,その他雑かん,41999,,,302936,381,37.3,96.0
2021,4,2,金,りんご計,42000,,,688232,255,74.5,98.5
2021,4,2,金,ジョナゴルド,42505,,,37859,258,92.6,97.0
2021,4,2,金,王林,42515,,,55355,293,74.8,100.3
2021,4,2,金,ふじ,42804,,,576563,250,73.9,98.4
2021,4,2,金,その他りんご,42999,,,18455,276,63.8,90.2
2021,4,2,金,西洋なし,43499,,,90,370,−,−
2021,4,2,金,びわ,43900,,,2139,2297,33.6,94.2
2021,4,2,金,おうとう,44800,,,399,9846,81.6,98.5
2021,4,2,金,いちご,46100,,,438034,1140,61.0,97.2
2021,4,2,金,メロン計,47000,,,32636,933,72.1,98.9
2021,4,2,金,温室メロン,47200,,,17057,1170,73.5,100.6
2021,4,2,金,アンデス,47213,,,3880,747,38.2,93.1
2021,4,2,金,その他メロン,47299,,,11699,650,98.0,102.5
2021,4,2,金,すいか,48100,,,101128,356,47.3,102.0
2021,4,2,金,キウイフルツ,49300,,,69088,555,64.6,107.6
2021,4,2,金,他の国産果実,49500,,,6465,3171,48.2,155.7
2021,4,2,金,輸入果実計,50000,,,790195,272,119.5,116.7
2021,4,2,金,バナナ,50100,,,431878,156,114.4,85.7
2021,4,2,金,パイナップル,50300,,,83281,178,130.0,92.7
2021,4,2,金,レモン,50400,,,24520,416,79.3,115.2
2021,4,2,金,グレプフルツ,50500,,,24264,241,115.6,100.4
2021,4,2,金,オレンジ,50600,,,57908,296,58.1,106.9
2021,4,2,金,輸入キウイ,50800,,,108516,670,3157.3,131.6
2021,4,2,金,輸入メロン,50850,,,9404,276,78.7,101.1
2021,4,2,金,他の輸入果実,50900,,,50426,478,95.5,103.9
2021,4,3,土,果実総量,40000,,,2990409,462,109.8,104.3
2021,4,3,土,国産果実総量,40001,,,2033336,534,105.2,104.1
2021,4,3,土,みかん,40100,,,28630,422,104.3,93.2
2021,4,3,土,ネーブル,41201,,,1350,343,199.4,153.1
2021,4,3,土,甘なつみかん,41253,,,80110,186,41.4,92.5
2021,4,3,土,いよかん,41301,,,140,114,35.0,120.0
2021,4,3,土,はっさく,41321,,,49784,248,71.4,109.7
2021,4,3,土,その他雑かん,41999,,,394474,394,130.2,103.4
2021,4,3,土,りんご計,42000,,,702996,253,102.1,99.2
2021,4,3,土,ジョナゴルド,42505,,,46660,230,123.2,89.1
2021,4,3,土,王林,42515,,,56940,290,102.9,99.0
2021,4,3,土,ふじ,42804,,,573040,251,99.4,100.4
2021,4,3,土,その他りんご,42999,,,26356,266,142.8,96.4
2021,4,3,土,びわ,43900,,,3954,2249,184.9,97.9
2021,4,3,土,おうとう,44800,,,395,10891,99.0,110.6
2021,4,3,土,うめ,44950,,,8,3105,−,−
2021,4,3,土,ぶどう計,45000,,,70,484,−,−
2021,4,3,土,その他ぶどう,45299,,,70,484,−,−
2021,4,3,土,いちご,46100,,,513056,1109,117.1,97.3
2021,4,3,土,メロン計,47000,,,42424,885,130.0,94.9
2021,4,3,土,温室メロン,47200,,,18217,1151,106.8,98.4
2021,4,3,土,アンデス,47213,,,9675,738,249.4,98.8
2021,4,3,土,その他メロン,47299,,,14532,649,124.2,99.8
2021,4,3,土,すいか,48100,,,186401,347,184.3,97.5
2021,4,3,土,キウイフルツ,49300,,,15574,588,22.5,105.9
2021,4,3,土,他の国産果実,49500,,,13979,1409,216.2,44.4
2021,4,3,土,輸入果実計,50000,,,957067,309,121.1,113.6
2021,4,3,土,バナナ,50100,,,435114,172,100.7,110.3
2021,4,3,土,パイナップル,50300,,,90662,185,108.9,103.9
2021,4,3,土,レモン,50400,,,34163,349,139.3,83.9
2021,4,3,土,グレプフルツ,50500,,,24276,239,100.0,99.2
2021,4,3,土,オレンジ,50600,,,118698,259,205.0,87.5
2021,4,3,土,輸入キウイ,50800,,,178523,673,164.5,100.4
2021,4,3,土,輸入メロン,50850,,,9328,271,99.2,98.2
2021,4,3,土,他の輸入果実,50900,,,66309,496,131.5,103.8
2021,4,5,月,果実総量,40000,,,3773410,442,126.2,95.7
2021,4,5,月,国産果実総量,40001,,,2841685,513,139.8,96.1
2021,4,5,月,みかん,40100,,,30393,390,106.2,92.4
2021,4,5,月,ネーブル,41201,,,1310,360,97.0,105.0
2021,4,5,月,甘なつみかん,41253,,,227196,206,283.6,110.8
2021,4,5,月,いよかん,41301,,,1420,250,1014.3,219.3
2021,4,5,月,はっさく,41321,,,89064,227,178.9,91.5
2021,4,5,月,その他雑かん,41999,,,724658,381,183.7,96.7
2021,4,5,月,りんご計,42000,,,709977,262,101.0,103.6
2021,4,5,月,ジョナゴルド,42505,,,39773,283,85.2,123.0
2021,4,5,月,王林,42515,,,59496,286,104.5,98.6
2021,4,5,月,ふじ,42804,,,580957,257,101.4,102.4
2021,4,5,月,その他りんご,42999,,,29751,282,112.9,106.0
2021,4,5,月,びわ,43900,,,5977,2308,151.2,102.6
2021,4,5,月,おうとう,44800,,,640,9149,162.0,84.0
2021,4,5,月,ぶどう計,45000,,,149,488,212.9,100.8
2021,4,5,月,その他ぶどう,45299,,,149,488,212.9,100.8
2021,4,5,月,いちご,46100,,,715200,1017,139.4,91.7
2021,4,5,月,メロン計,47000,,,52134,866,122.9,97.9
2021,4,5,月,温室メロン,47200,,,24235,1057,133.0,91.8
2021,4,5,月,アンデス,47213,,,10636,751,109.9,101.8
2021,4,5,月,その他メロン,47299,,,17263,668,118.8,102.9
2021,4,5,月,すいか,48100,,,220150,333,118.1,96.0
2021,4,5,月,キウイフルツ,49300,,,51016,516,327.6,87.8
2021,4,5,月,他の国産果実,49500,,,12408,2037,88.8,144.6
2021,4,5,月,輸入果実計,50000,,,931725,226,97.4,73.1
2021,4,5,月,バナナ,50100,,,657921,159,151.2,92.4
2021,4,5,月,パイナップル,50300,,,65412,206,72.1,111.4
2021,4,5,月,レモン,50400,,,25190,423,73.7,121.2
2021,4,5,月,グレプフルツ,50500,,,14586,236,60.1,98.7
2021,4,5,月,オレンジ,50600,,,56518,291,47.6,112.4
2021,4,5,月,輸入キウイ,50800,,,44615,693,25.0,103.0
2021,4,5,月,輸入メロン,50850,,,6182,282,66.3,104.1
2021,4,5,月,他の輸入果実,50900,,,61301,474,92.4,95.6
2021,4,6,火,果実総量,40000,,,2477475,444,65.7,100.5
2021,4,6,火,国産果実総量,40001,,,1836601,508,64.6,99.0
2021,4,6,火,みかん,40100,,,13101,305,43.1,78.2
2021,4,6,火,ネーブル,41201,,,3180,284,242.7,78.9
2021,4,6,火,甘なつみかん,41253,,,118997,179,52.4,86.9
2021,4,6,火,はっさく,41321,,,64642,246,72.6,108.4
2021,4,6,火,その他雑かん,41999,,,284612,406,39.3,106.6
2021,4,6,火,りんご計,42000,,,642925,256,90.6,97.7
2021,4,6,火,ジョナゴルド,42505,,,34420,275,86.5,97.2
2021,4,6,火,王林,42515,,,51631,256,86.8,89.5
2021,4,6,火,ふじ,42804,,,532353,254,91.6,98.8
2021,4,6,火,その他りんご,42999,,,24521,264,82.4,93.6
2021,4,6,火,びわ,43900,,,2179,2276,36.5,98.6
2021,4,6,火,おうとう,44800,,,662,9096,103.4,99.4
2021,4,6,火,いちご,46100,,,454728,1014,63.6,99.7
2021,4,6,火,メロン計,47000,,,51576,846,98.9,97.7
2021,4,6,火,温室メロン,47200,,,20346,1045,84.0,98.9
2021,4,6,火,アンデス,47213,,,5320,757,50.0,100.8
2021,4,6,火,その他メロン,47299,,,25910,708,150.1,106.0
2021,4,6,火,すいか,48100,,,149632,357,68.0,107.2
2021,4,6,火,キウイフルツ,49300,,,40082,537,78.6,104.1
2021,4,6,火,他の国産果実,49500,,,10290,1876,82.9,92.1
2021,4,6,火,輸入果実計,50000,,,640871,261,68.8,115.5
2021,4,6,火,バナナ,50100,,,339213,174,51.6,109.4
2021,4,6,火,パイナップル,50300,,,91532,202,139.9,98.1
2021,4,6,火,レモン,50400,,,38090,388,151.2,91.7
2021,4,6,火,グレプフルツ,50500,,,23189,213,159.0,90.3
2021,4,6,火,オレンジ,50600,,,47594,297,84.2,102.1
2021,4,6,火,輸入キウイ,50800,,,43330,678,97.1,97.8
2021,4,6,火,輸入メロン,50850,,,4937,280,79.9,99.3
2021,4,6,火,他の輸入果実,50900,,,52990,480,86.4,101.3
2021,4,8,木,果実総量,40000,,,3955476,443,159.7,99.8
2021,4,8,木,国産果実総量,40001,,,3043014,499,165.7,98.2
2021,4,8,木,みかん,40100,,,14985,239,114.4,78.4
2021,4,8,木,ネーブル,41201,,,765,366,24.1,128.9
2021,4,8,木,甘なつみかん,41253,,,156066,191,131.2,106.7
2021,4,8,木,いよかん,41301,,,1361,178,−,−
2021,4,8,木,はっさく,41321,,,141681,243,219.2,98.8
2021,4,8,木,その他雑かん,41999,,,799781,401,281.0,98.8
2021,4,8,木,りんご計,42000,,,862662,259,134.2,101.2
2021,4,8,木,ジョナゴルド,42505,,,41416,303,120.3,110.2
2021,4,8,木,王林,42515,,,81758,275,158.4,107.4
2021,4,8,木,ふじ,42804,,,701760,253,131.8,99.6
2021,4,8,木,その他りんご,42999,,,37728,286,153.9,108.3
2021,4,8,木,日本なし計,43000,,,40,271,−,−
2021,4,8,木,その他なし,43401,,,40,271,−,−
2021,4,8,木,びわ,43900,,,8660,2215,397.4,97.3
2021,4,8,木,おうとう,44800,,,841,9274,127.0,102.0
2021,4,8,木,ぶどう計,45000,,,106,574,−,−
2021,4,8,木,その他ぶどう,45299,,,106,574,−,−
2021,4,8,木,いちご,46100,,,685907,991,150.8,97.7
2021,4,8,木,メロン計,47000,,,81565,786,158.1,92.9
2021,4,8,木,温室メロン,47200,,,31191,921,153.3,88.1
2021,4,8,木,アンデス,47213,,,17040,748,320.3,98.8
2021,4,8,木,その他メロン,47299,,,33334,680,128.7,96.0
2021,4,8,木,すいか,48100,,,240401,357,160.7,100.0
2021,4,8,木,キウイフルツ,49300,,,26627,554,66.4,103.2
2021,4,8,木,他の国産果実,49500,,,21570,1609,209.6,85.8
2021,4,8,木,輸入果実計,50000,,,912459,257,142.4,98.5
2021,4,8,木,バナナ,50100,,,517042,177,152.4,101.7
2021,4,8,木,パイナップル,50300,,,109301,206,119.4,102.0
2021,4,8,木,レモン,50400,,,27684,402,72.7,103.6
2021,4,8,木,グレプフルツ,50500,,,18187,234,78.4,109.9
2021,4,8,木,オレンジ,50600,,,91663,268,192.6,90.2
2021,4,8,木,輸入キウイ,50800,,,57401,736,132.5,108.6
2021,4,8,木,輸入メロン,50850,,,10435,285,211.4,101.8
2021,4,8,木,他の輸入果実,50900,,,80748,435,152.4,90.6
2021,4,9,金,果実総量,40000,,,2770855,399,70.1,90.1
2021,4,9,金,国産果実総量,40001,,,1971919,453,64.8,90.8
2021,4,9,金,みかん,40100,,,10594,253,70.7,105.9
2021,4,9,金,ネーブル,41201,,,503,175,65.8,47.8
2021,4,9,金,甘なつみかん,41253,,,136972,199,87.8,104.2
2021,4,9,金,はっさく,41321,,,73341,222,51.8,91.4
2021,4,9,金,その他雑かん,41999,,,385174,391,48.2,97.5
2021,4,9,金,りんご計,42000,,,710603,245,82.4,94.6
2021,4,9,金,ジョナゴルド,42505,,,32370,285,78.2,94.1
2021,4,9,金,王林,42515,,,52778,247,64.6,89.8
2021,4,9,金,ふじ,42804,,,606460,243,86.4,96.0
2021,4,9,金,その他りんご,42999,,,18995,247,50.3,86.4
2021,4,9,金,日本なし計,43000,,,35,276,87.5,101.8
2021,4,9,金,その他なし,43401,,,35,276,87.5,101.8
2021,4,9,金,びわ,43900,,,2781,2211,32.1,99.8
2021,4,9,金,おうとう,44800,,,677,8623,80.5,93.0
2021,4,9,金,うめ,44950,,,9,324,−,−
2021,4,9,金,いちご,46100,,,374486,981,54.6,99.0
2021,4,9,金,メロン計,47000,,,62245,745,76.3,94.8
2021,4,9,金,温室メロン,47200,,,22779,900,73.0,97.7
2021,4,9,金,アンデス,47213,,,11772,706,69.1,94.4
2021,4,9,金,その他メロン,47299,,,27694,633,83.1,93.1
2021,4,9,金,すいか,48100,,,160418,349,66.7,97.8
2021,4,9,金,キウイフルツ,49300,,,48090,551,180.6,99.5
2021,4,9,金,他の国産果実,49500,,,5996,2405,27.8,149.5
2021,4,9,金,輸入果実計,50000,,,798934,266,87.6,103.5
2021,4,9,金,バナナ,50100,,,474839,167,91.8,94.4
2021,4,9,金,パイナップル,50300,,,74924,192,68.5,93.2
2021,4,9,金,レモン,50400,,,21996,430,79.5,107.0
2021,4,9,金,グレプフルツ,50500,,,19997,246,110.0,105.1
2021,4,9,金,オレンジ,50600,,,47496,287,51.8,107.1
2021,4,9,金,輸入キウイ,50800,,,79099,695,137.8,94.4
2021,4,9,金,輸入メロン,50850,,,7641,268,73.2,94.0
2021,4,9,金,他の輸入果実,50900,,,72945,466,90.3,107.1
2021,4,10,土,果実総量,40000,,,3030531,409,109.4,102.5
2021,4,10,土,国産果実総量,40001,,,2048589,479,103.9,105.7
2021,4,10,土,みかん,40100,,,7560,200,71.4,79.1
2021,4,10,土,ネーブル,41201,,,1432,285,284.7,162.9
2021,4,10,土,甘なつみかん,41253,,,104531,190,76.3,95.5
2021,4,10,土,いよかん,41301,,,23,62,−,−
2021,4,10,土,はっさく,41321,,,42539,235,58.0,105.9
2021,4,10,土,その他雑かん,41999,,,442307,377,114.8,96.4
2021,4,10,土,りんご計,42000,,,720021,255,101.3,104.1
2021,4,10,土,ジョナゴルド,42505,,,33116,298,102.3,104.6
2021,4,10,土,王林,42515,,,77070,246,146.0,99.6
2021,4,10,土,ふじ,42804,,,581204,253,95.8,104.1
2021,4,10,土,その他りんご,42999,,,28631,270,150.7,109.3
2021,4,10,土,びわ,43900,,,6179,2187,222.2,98.9
2021,4,10,土,おうとう,44800,,,716,7832,105.8,90.8
2021,4,10,土,いちご,46100,,,425560,1002,113.6,102.1
2021,4,10,土,メロン計,47000,,,69057,768,110.9,103.1
2021,4,10,土,温室メロン,47200,,,21838,916,95.9,101.8
2021,4,10,土,アンデス,47213,,,12645,751,107.4,106.4
2021,4,10,土,その他メロン,47299,,,34574,681,124.8,107.6
2021,4,10,土,すいか,48100,,,193565,359,120.7,102.9
2021,4,10,土,キウイフルツ,49300,,,22347,529,46.5,96.0
2021,4,10,土,他の国産果実,49500,,,12758,1543,212.8,64.2
2021,4,10,土,輸入果実計,50000,,,981937,263,122.9,98.9
2021,4,10,土,バナナ,50100,,,517180,173,108.9,103.6
2021,4,10,土,パイナップル,50300,,,118179,198,157.7,103.1
2021,4,10,土,レモン,50400,,,42443,390,193.0,90.7
2021,4,10,土,グレプフルツ,50500,,,40633,229,203.2,93.1
2021,4,10,土,オレンジ,50600,,,107934,284,227.2,99.0
2021,4,10,土,輸入キウイ,50800,,,68840,708,87.0,101.9
2021,4,10,土,輸入メロン,50850,,,3898,297,51.0,110.8
2021,4,10,土,他の輸入果実,50900,,,82836,474,113.6,101.7
2021,4,12,月,果実総量,40000,,,3558276,431,117.4,105.4
2021,4,12,月,国産果実総量,40001,,,2687078,486,131.2,101.5
2021,4,12,月,みかん,40100,,,6421,190,84.9,95.0
2021,4,12,月,ネーブル,41201,,,47,149,3.3,52.3
2021,4,12,月,甘なつみかん,41253,,,165216,203,158.1,106.8
2021,4,12,月,いよかん,41301,,,1156,176,5026.1,283.9
2021,4,12,月,はっさく,41321,,,86587,234,203.5,99.6
2021,4,12,月,その他雑かん,41999,,,669162,396,151.3,105.0
2021,4,12,月,りんご計,42000,,,729527,263,101.3,103.1
2021,4,12,月,ジョナゴルド,42505,,,43426,307,131.1,103.0
2021,4,12,月,王林,42515,,,51782,283,67.2,115.0
2021,4,12,月,ふじ,42804,,,605496,257,104.2,101.6
2021,4,12,月,その他りんご,42999,,,28823,294,100.7,108.9
2021,4,12,月,びわ,43900,,,7290,2144,118.0,98.0
2021,4,12,月,おうとう,44800,,,929,7569,129.7,96.6
2021,4,12,月,うめ,44950,,,10,324,−,−
2021,4,12,月,いちご,46100,,,567175,984,133.3,98.2
2021,4,12,月,メロン計,47000,,,92880,720,134.5,93.8
2021,4,12,月,温室メロン,47200,,,21629,967,99.0,105.6
2021,4,12,月,アンデス,47213,,,19441,660,153.7,87.9
2021,4,12,月,その他メロン,47299,,,51810,640,149.9,94.0
2021,4,12,月,すいか,48100,,,321130,324,165.9,90.3
2021,4,12,月,キウイフルツ,49300,,,13636,446,61.0,84.3
2021,4,12,月,他の国産果実,49500,,,25927,1379,203.2,89.4
2021,4,12,月,輸入果実計,50000,,,871196,264,88.7,100.4
2021,4,12,月,バナナ,50100,,,513517,169,99.3,97.7
2021,4,12,月,パイナップル,50300,,,76595,208,64.8,105.1
2021,4,12,月,レモン,50400,,,27815,423,65.5,108.5
2021,4,12,月,グレプフルツ,50500,,,20473,246,50.4,107.4
2021,4,12,月,オレンジ,50600,,,70490,285,65.3,100.4
2021,4,12,月,輸入キウイ,50800,,,91327,651,132.7,91.9
2021,4,12,月,輸入メロン,50850,,,5064,260,129.9,87.5
2021,4,12,月,他の輸入果実,50900,,,65917,442,79.6,93.2
2021,4,13,火,果実総量,40000,,,2387459,412,67.1,95.6
2021,4,13,火,国産果実総量,40001,,,1615928,482,60.1,99.2
2021,4,13,火,みかん,40100,,,5927,248,92.3,130.5
2021,4,13,火,ネーブル,41201,,,2932,269,6238.3,180.5
2021,4,13,火,甘なつみかん,41253,,,80473,187,48.7,92.1
2021,4,13,火,はっさく,41321,,,65441,239,75.6,102.1
2021,4,13,火,その他雑かん,41999,,,249855,403,37.3,101.8
2021,4,13,火,りんご計,42000,,,600365,254,82.3,96.6
2021,4,13,火,ジョナゴルド,42505,,,43360,290,99.8,94.5
2021,4,13,火,王林,42515,,,43133,274,83.3,96.8
2021,4,13,火,ふじ,42804,,,495950,248,81.9,96.5
2021,4,13,火,その他りんご,42999,,,17922,287,62.2,97.6
2021,4,13,火,びわ,43900,,,3394,2044,46.6,95.3
2021,4,13,火,おうとう,44800,,,1025,7101,110.3,93.8
2021,4,13,火,いちご,46100,,,329122,1027,58.0,104.4
2021,4,13,火,メロン計,47000,,,79702,705,85.8,97.9
2021,4,13,火,温室メロン,47200,,,22650,891,104.7,92.1
2021,4,13,火,アンデス,47213,,,17735,657,91.2,99.5
2021,4,13,火,その他メロン,47299,,,39317,619,75.9,96.7
2021,4,13,火,すいか,48100,,,179772,338,56.0,104.3
2021,4,13,火,キウイフルツ,49300,,,7296,602,53.5,135.0
2021,4,13,火,他の国産果実,49500,,,10628,1749,41.0,126.8
2021,4,13,火,輸入果実計,50000,,,771526,265,88.6,100.4
2021,4,13,火,バナナ,50100,,,372434,169,72.5,100.0
2021,4,13,火,パイナップル,50300,,,86379,188,112.8,90.4
2021,4,13,火,レモン,50400,,,36816,397,132.4,93.9
2021,4,13,火,グレプフルツ,50500,,,22727,222,111.0,90.2
2021,4,13,火,オレンジ,50600,,,119641,259,169.7,90.9
2021,4,13,火,輸入キウイ,50800,,,67814,661,74.3,101.5
2021,4,13,火,輸入メロン,50850,,,8063,272,159.2,104.6
2021,4,13,火,他の輸入果実,50900,,,57657,483,87.5,109.3
2021,4,15,木,果実総量,40000,,,4083580,433,171.0,105.1
2021,4,15,木,国産果実総量,40001,,,3077970,481,190.5,99.8
2021,4,15,木,みかん,40100,,,5651,641,95.3,258.5
2021,4,15,木,ネーブル,41201,,,200,315,6.8,117.1
2021,4,15,木,甘なつみかん,41253,,,220354,197,273.8,105.3
2021,4,15,木,いよかん,41301,,,60,43,−,−
2021,4,15,木,はっさく,41321,,,118660,239,181.3,100.0
2021,4,15,木,その他雑かん,41999,,,695861,394,278.5,97.8
2021,4,15,木,りんご計,42000,,,851647,258,141.9,101.6
2021,4,15,木,ジョナゴルド,42505,,,53292,304,122.9,104.8
2021,4,15,木,王林,42515,,,59137,278,137.1,101.5
2021,4,15,木,ふじ,42804,,,706759,251,142.5,101.2
2021,4,15,木,その他りんご,42999,,,32459,287,181.1,100.0
